image_name,filter_type,filter_name,kernel_size,padding,runtime,file_name
NZjers1,direction,contra_harmonic_mean,9,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/9-constant-direction-BUCVmMfw.png
NZjers1,magnitude,contra_harmonic_mean,11,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/11-constant-magnitude-MEERBOuW.png
NZjers1,direction,contra_harmonic_mean,11,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/11-constant-direction-pFdTGdEj.png
NZjers1,magnitude,contra_harmonic_mean,13,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/13-constant-magnitude-sziAkOqc.png
NZjers1,direction,contra_harmonic_mean,13,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/13-constant-direction-mSVQIhZs.png
NZjers1,magnitude,contra_harmonic_mean,15,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/15-constant-magnitude-MtPZgSQF.png
NZjers1,direction,contra_harmonic_mean,15,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/15-constant-direction-UKIrfucs.png
NZjers1,magnitude,median,3,constant,-1,./results/NZjers1/median-edge/3-constant-magnitude-jgwijKAz.png
NZjers1,direction,median,3,constant,-1,./results/NZjers1/median-edge/3-constant-direction-UniISFBs.png
NZjers1,magnitude,median,5,constant,-1,./results/NZjers1/median-edge/5-constant-magnitude-HyEmuZnv.png
NZjers1,direction,median,5,constant,-1,./results/NZjers1/median-edge/5-constant-direction-nkNGIeuZ.png
NZjers1,magnitude,median,7,constant,-1,./results/NZjers1/median-edge/7-constant-magnitude-agcaNgyk.png
NZjers1,direction,median,7,constant,-1,./results/NZjers1/median-edge/7-constant-direction-YyNxPtNs.png
NZjers1,magnitude,median,9,constant,-1,./results/NZjers1/median-edge/9-constant-magnitude-oXqgnOzc.png
NZjers1,direction,median,9,constant,-1,./results/NZjers1/median-edge/9-constant-direction-xxfvBaAI.png
NZjers1,magnitude,median,11,constant,-1,./results/NZjers1/median-edge/11-constant-magnitude-mRlSVqpa.png
NZjers1,direction,median,11,constant,-1,./results/NZjers1/median-edge/11-constant-direction-AtGquLSR.png
NZjers1,magnitude,median,13,constant,-1,./results/NZjers1/median-edge/13-constant-magnitude-hAEJrDGg.png
NZjers1,direction,median,13,constant,-1,./results/NZjers1/median-edge/13-constant-direction-lvUAJLdy.png
NZjers1,magnitude,median,15,constant,-1,./results/NZjers1/median-edge/15-constant-magnitude-BrGycYVZ.png
NZjers1,direction,median,15,constant,-1,./results/NZjers1/median-edge/15-constant-direction-YNPJkfak.png
NZjers1,magnitude,adaptive_weighted_median,3,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/3-constant-magnitude-uhmIAgOL.png
NZjers1,direction,adaptive_weighted_median,3,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/3-constant-direction-pxORZgrK.png
NZjers1,magnitude,adaptive_weighted_median,5,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/5-constant-magnitude-RiWfXwKC.png
NZjers1,direction,adaptive_weighted_median,5,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/5-constant-direction-oAdicbgO.png
NZjers1,magnitude,adaptive_weighted_median,7,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/7-constant-magnitude-FVvmOzgS.png
NZjers1,direction,adaptive_weighted_median,7,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/7-constant-direction-ndBRbWFP.png
NZjers1,magnitude,adaptive_weighted_median,9,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/9-constant-magnitude-CeMCbvay.png
NZjers1,direction,adaptive_weighted_median,9,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/9-constant-direction-wBsXjqEp.png
NZjers1,magnitude,adaptive_weighted_median,11,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/11-constant-magnitude-pAYyGyfx.png
NZjers1,direction,adaptive_weighted_median,11,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/11-constant-direction-LISkaGyJ.png
NZjers1,magnitude,adaptive_weighted_median,13,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/13-constant-magnitude-BDoWIDRg.png
NZjers1,direction,adaptive_weighted_median,13,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/13-constant-direction-hQlAFUJo.png
NZjers1,magnitude,adaptive_weighted_median,15,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/15-constant-magnitude-aGQqcklB.png
NZjers1,direction,adaptive_weighted_median,15,constant,-1,./results/NZjers1/adaptive_weighted_median-edge/15-constant-direction-BpPWUJwG.png
NZjers1,magnitude,truncated_median,3,constant,-1,./results/NZjers1/truncated_median-edge/3-constant-magnitude-jvDoyZhZ.png
NZjers1,direction,truncated_median,3,constant,-1,./results/NZjers1/truncated_median-edge/3-constant-direction-BwxxqEPr.png
NZjers1,magnitude,truncated_median,5,constant,-1,./results/NZjers1/truncated_median-edge/5-constant-magnitude-JVxCVhoo.png
NZjers1,direction,truncated_median,5,constant,-1,./results/NZjers1/truncated_median-edge/5-constant-direction-OYgCtzjf.png
NZjers1,magnitude,truncated_median,7,constant,-1,./results/NZjers1/truncated_median-edge/7-constant-magnitude-OHBQmGWB.png
NZjers1,direction,truncated_median,7,constant,-1,./results/NZjers1/truncated_median-edge/7-constant-direction-OWZiYqPp.png
NZjers1,magnitude,truncated_median,9,constant,-1,./results/NZjers1/truncated_median-edge/9-constant-magnitude-ccDHkWCc.png
NZjers1,direction,truncated_median,9,constant,-1,./results/NZjers1/truncated_median-edge/9-constant-direction-vtDIqWfT.png
NZjers1,magnitude,truncated_median,11,constant,-1,./results/NZjers1/truncated_median-edge/11-constant-magnitude-WcxgtAvB.png
NZjers1,direction,truncated_median,11,constant,-1,./results/NZjers1/truncated_median-edge/11-constant-direction-OdlHDAub.png
NZjers1,magnitude,truncated_median,13,constant,-1,./results/NZjers1/truncated_median-edge/13-constant-magnitude-HjNnKWBU.png
NZjers1,direction,truncated_median,13,constant,-1,./results/NZjers1/truncated_median-edge/13-constant-direction-pdZDcJKD.png
NZjers1,magnitude,truncated_median,15,constant,-1,./results/NZjers1/truncated_median-edge/15-constant-magnitude-IcdFoMjJ.png
NZjers1,direction,truncated_median,15,constant,-1,./results/NZjers1/truncated_median-edge/15-constant-direction-AbfuoERl.png
NZjers1,magnitude,max,3,constant,-1,./results/NZjers1/max-edge/3-constant-magnitude-tedOLmDA.png
NZjers1,direction,max,3,constant,-1,./results/NZjers1/max-edge/3-constant-direction-iXjEZlLu.png
NZjers1,magnitude,max,5,constant,-1,./results/NZjers1/max-edge/5-constant-magnitude-zySlFuob.png
NZjers1,direction,max,5,constant,-1,./results/NZjers1/max-edge/5-constant-direction-hOBDtwst.png
NZjers1,magnitude,max,7,constant,-1,./results/NZjers1/max-edge/7-constant-magnitude-nUmUGAaY.png
NZjers1,direction,max,7,constant,-1,./results/NZjers1/max-edge/7-constant-direction-GLsILYHa.png
NZjers1,magnitude,max,9,constant,-1,./results/NZjers1/max-edge/9-constant-magnitude-xkxbYSke.png
NZjers1,direction,max,9,constant,-1,./results/NZjers1/max-edge/9-constant-direction-JUMGeUQJ.png
NZjers1,magnitude,max,11,constant,-1,./results/NZjers1/max-edge/11-constant-magnitude-qJQzMEtK.png
NZjers1,direction,max,11,constant,-1,./results/NZjers1/max-edge/11-constant-direction-dWeidrsa.png
NZjers1,magnitude,max,13,constant,-1,./results/NZjers1/max-edge/13-constant-magnitude-IoIgwTYP.png
NZjers1,direction,max,13,constant,-1,./results/NZjers1/max-edge/13-constant-direction-jIEramlB.png
NZjers1,magnitude,max,15,constant,-1,./results/NZjers1/max-edge/15-constant-magnitude-oRhgHoMp.png
NZjers1,direction,max,15,constant,-1,./results/NZjers1/max-edge/15-constant-direction-mCfqhFXS.png
NZjers1,magnitude,min,3,constant,-1,./results/NZjers1/min-edge/3-constant-magnitude-HgfnSYvn.png
NZjers1,direction,min,3,constant,-1,./results/NZjers1/min-edge/3-constant-direction-EbqzPjWA.png
NZjers1,magnitude,min,5,constant,-1,./results/NZjers1/min-edge/5-constant-magnitude-kMKSgqCJ.png
NZjers1,direction,min,5,constant,-1,./results/NZjers1/min-edge/5-constant-direction-BuCZeaFJ.png
NZjers1,magnitude,min,7,constant,-1,./results/NZjers1/min-edge/7-constant-magnitude-uzsXdSQW.png
NZjers1,direction,min,7,constant,-1,./results/NZjers1/min-edge/7-constant-direction-uwLQLxPL.png
NZjers1,magnitude,min,9,constant,-1,./results/NZjers1/min-edge/9-constant-magnitude-moFvdWJi.png
NZjers1,direction,min,9,constant,-1,./results/NZjers1/min-edge/9-constant-direction-iLUoCxdN.png
NZjers1,magnitude,min,11,constant,-1,./results/NZjers1/min-edge/11-constant-magnitude-ofbMoOIF.png
NZjers1,direction,min,11,constant,-1,./results/NZjers1/min-edge/11-constant-direction-NhItLHDn.png
NZjers1,magnitude,min,13,constant,-1,./results/NZjers1/min-edge/13-constant-magnitude-dnIAlqdB.png
NZjers1,direction,min,13,constant,-1,./results/NZjers1/min-edge/13-constant-direction-SNDrktOz.png
NZjers1,magnitude,min,15,constant,-1,./results/NZjers1/min-edge/15-constant-magnitude-tMDvIRzW.png
NZjers1,direction,min,15,constant,-1,./results/NZjers1/min-edge/15-constant-direction-krCeZXEu.png
NZjers1,magnitude,midpoint,3,constant,-1,./results/NZjers1/midpoint-edge/3-constant-magnitude-PnBSkQSw.png
NZjers1,direction,midpoint,3,constant,-1,./results/NZjers1/midpoint-edge/3-constant-direction-mJerVoNL.png
NZjers1,magnitude,midpoint,5,constant,-1,./results/NZjers1/midpoint-edge/5-constant-magnitude-hdsavslc.png
NZjers1,direction,midpoint,5,constant,-1,./results/NZjers1/midpoint-edge/5-constant-direction-yDoiYrJy.png
NZjers1,magnitude,midpoint,7,constant,-1,./results/NZjers1/midpoint-edge/7-constant-magnitude-fEIZpFGF.png
NZjers1,direction,midpoint,7,constant,-1,./results/NZjers1/midpoint-edge/7-constant-direction-IbjsqhAo.png
NZjers1,magnitude,midpoint,9,constant,-1,./results/NZjers1/midpoint-edge/9-constant-magnitude-tQQkPIqx.png
NZjers1,direction,midpoint,9,constant,-1,./results/NZjers1/midpoint-edge/9-constant-direction-XHoJJQjc.png
NZjers1,magnitude,midpoint,11,constant,-1,./results/NZjers1/midpoint-edge/11-constant-magnitude-OUdEhMjT.png
NZjers1,direction,midpoint,11,constant,-1,./results/NZjers1/midpoint-edge/11-constant-direction-bvTUrxKT.png
NZjers1,magnitude,midpoint,13,constant,-1,./results/NZjers1/midpoint-edge/13-constant-magnitude-LxqqKtDj.png
NZjers1,direction,midpoint,13,constant,-1,./results/NZjers1/midpoint-edge/13-constant-direction-uwoAglqr.png
NZjers1,magnitude,midpoint,15,constant,-1,./results/NZjers1/midpoint-edge/15-constant-magnitude-JTawwwzg.png
NZjers1,direction,midpoint,15,constant,-1,./results/NZjers1/midpoint-edge/15-constant-direction-jzKHuqIt.png
NZjers1,magnitude,alpha_trimmed_mean,3,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/3-constant-magnitude-ARSoZUbj.png
NZjers1,direction,alpha_trimmed_mean,3,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/3-constant-direction-dasijQpT.png
NZjers1,magnitude,alpha_trimmed_mean,5,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/5-constant-magnitude-kMFOnkTC.png
NZjers1,direction,alpha_trimmed_mean,5,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/5-constant-direction-rBlbmnod.png
NZjers1,magnitude,alpha_trimmed_mean,7,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/7-constant-magnitude-ypkCtjAf.png
NZjers1,direction,alpha_trimmed_mean,7,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/7-constant-direction-WLcVbtbr.png
NZjers1,magnitude,alpha_trimmed_mean,9,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/9-constant-magnitude-SQKIVHvx.png
NZjers1,direction,alpha_trimmed_mean,9,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/9-constant-direction-mtyhUiET.png
NZjers1,magnitude,alpha_trimmed_mean,11,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/11-constant-magnitude-OhVPEgag.png
NZjers1,direction,alpha_trimmed_mean,11,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/11-constant-direction-CNCxIxEH.png
NZjers1,magnitude,alpha_trimmed_mean,13,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/13-constant-magnitude-vOPklUct.png
NZjers1,direction,alpha_trimmed_mean,13,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/13-constant-direction-VfkVTPBB.png
NZjers1,magnitude,alpha_trimmed_mean,15,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/15-constant-magnitude-PfXYPuud.png
NZjers1,direction,alpha_trimmed_mean,15,constant,-1,./results/NZjers1/alpha_trimmed_mean-edge/15-constant-direction-sanxKErc.png
foetus,magnitude,gaussian,3,constant,-1,./results/foetus/gaussian-edge/3-constant-magnitude-WAnzDWdK.png
foetus,direction,gaussian,3,constant,-1,./results/foetus/gaussian-edge/3-constant-direction-yQNJJoLt.png
foetus,magnitude,gaussian,5,constant,-1,./results/foetus/gaussian-edge/5-constant-magnitude-uzaWlwHg.png
foetus,direction,gaussian,5,constant,-1,./results/foetus/gaussian-edge/5-constant-direction-cAdjnNsg.png
foetus,magnitude,gaussian,7,constant,-1,./results/foetus/gaussian-edge/7-constant-magnitude-GVamzPkI.png
foetus,direction,gaussian,7,constant,-1,./results/foetus/gaussian-edge/7-constant-direction-oKAjhWlH.png
foetus,magnitude,gaussian,9,constant,-1,./results/foetus/gaussian-edge/9-constant-magnitude-DtqwwBEi.png
foetus,direction,gaussian,9,constant,-1,./results/foetus/gaussian-edge/9-constant-direction-XWHkpgGB.png
foetus,magnitude,gaussian,11,constant,-1,./results/foetus/gaussian-edge/11-constant-magnitude-RZFwlgkF.png
foetus,direction,gaussian,11,constant,-1,./results/foetus/gaussian-edge/11-constant-direction-IARpsETh.png
foetus,magnitude,gaussian,13,constant,-1,./results/foetus/gaussian-edge/13-constant-magnitude-thNqGjhp.png
foetus,direction,gaussian,13,constant,-1,./results/foetus/gaussian-edge/13-constant-direction-szqpHpNB.png
foetus,magnitude,gaussian,15,constant,-1,./results/foetus/gaussian-edge/15-constant-magnitude-BmnRKsmX.png
foetus,direction,gaussian,15,constant,-1,./results/foetus/gaussian-edge/15-constant-direction-rhXhhkIP.png
foetus,magnitude,box,3,constant,-1,./results/foetus/box-edge/3-constant-magnitude-wswlSdyI.png
foetus,direction,box,3,constant,-1,./results/foetus/box-edge/3-constant-direction-yVOAHpgK.png
foetus,magnitude,box,5,constant,-1,./results/foetus/box-edge/5-constant-magnitude-hWUCOjeU.png
foetus,direction,box,5,constant,-1,./results/foetus/box-edge/5-constant-direction-TpdcVWtu.png
foetus,magnitude,box,7,constant,-1,./results/foetus/box-edge/7-constant-magnitude-QltnpFae.png
foetus,direction,box,7,constant,-1,./results/foetus/box-edge/7-constant-direction-UVuabQXC.png
foetus,magnitude,box,9,constant,-1,./results/foetus/box-edge/9-constant-magnitude-JwihWwsX.png
foetus,direction,box,9,constant,-1,./results/foetus/box-edge/9-constant-direction-yCSkAMFI.png
foetus,magnitude,box,11,constant,-1,./results/foetus/box-edge/11-constant-magnitude-gFmIIauv.png
foetus,direction,box,11,constant,-1,./results/foetus/box-edge/11-constant-direction-RWezfsPp.png
foetus,magnitude,box,13,constant,-1,./results/foetus/box-edge/13-constant-magnitude-FxBDxgwI.png
foetus,direction,box,13,constant,-1,./results/foetus/box-edge/13-constant-direction-gdgUnKlD.png
foetus,magnitude,box,15,constant,-1,./results/foetus/box-edge/15-constant-magnitude-UFxtxOEE.png
foetus,direction,box,15,constant,-1,./results/foetus/box-edge/15-constant-direction-djQzKMch.png
foetus,magnitude,butterworth_low_pass,3,constant,-1,./results/foetus/butterworth_low_pass-edge/3-constant-magnitude-bydmAgnX.png
foetus,direction,butterworth_low_pass,3,constant,-1,./results/foetus/butterworth_low_pass-edge/3-constant-direction-vIHJfEfo.png
foetus,magnitude,butterworth_low_pass,5,constant,-1,./results/foetus/butterworth_low_pass-edge/5-constant-magnitude-bJcvyBCL.png
foetus,direction,butterworth_low_pass,5,constant,-1,./results/foetus/butterworth_low_pass-edge/5-constant-direction-PEgdqzQw.png
