image_name,filter_type,filter_name,kernel_size,padding,runtime,file_name
NZjers1,linear,harmonic_mean,11,constant,1667540000,./results/NZjers1/harmonic_mean/11-constant-bwomvsvo.png
NZjers1,linear,harmonic_mean,13,constant,1714308600,./results/NZjers1/harmonic_mean/13-constant-xkNOsuXX.png
NZjers1,linear,harmonic_mean,15,constant,1761687700,./results/NZjers1/harmonic_mean/15-constant-qkhapEtO.png
NZjers1,linear,contra_harmonic_mean,3,constant,5131624000,./results/NZjers1/contra_harmonic_mean/3-constant-lCuTllag.png
NZjers1,linear,contra_harmonic_mean,5,constant,5197252700,./results/NZjers1/contra_harmonic_mean/5-constant-riUWeLve.png
NZjers1,linear,contra_harmonic_mean,7,constant,5595781600,./results/NZjers1/contra_harmonic_mean/7-constant-qnkcgzIw.png
NZjers1,linear,contra_harmonic_mean,9,constant,6653130800,./results/NZjers1/contra_harmonic_mean/9-constant-hHKjrDuI.png
NZjers1,linear,contra_harmonic_mean,11,constant,6648334700,./results/NZjers1/contra_harmonic_mean/11-constant-pohQnwiB.png
NZjers1,linear,contra_harmonic_mean,13,constant,6871014400,./results/NZjers1/contra_harmonic_mean/13-constant-IpdSPwfT.png
NZjers1,linear,contra_harmonic_mean,15,constant,7861495600,./results/NZjers1/contra_harmonic_mean/15-constant-mlKSTlab.png
NZjers1,nonlinear,median,3,constant,2970544100,./results/NZjers1/median/3-constant-EkVWvOjX.png
NZjers1,nonlinear,median,5,constant,2704367200,./results/NZjers1/median/5-constant-qBmVmDyq.png
NZjers1,nonlinear,median,7,constant,2662477600,./results/NZjers1/median/7-constant-zOEXWiCE.png
NZjers1,nonlinear,median,9,constant,2665763700,./results/NZjers1/median/9-constant-bRVqvOlL.png
NZjers1,nonlinear,median,11,constant,2686944400,./results/NZjers1/median/11-constant-vrpAkshb.png
NZjers1,nonlinear,median,13,constant,2789180900,./results/NZjers1/median/13-constant-FcJOQXwB.png
NZjers1,nonlinear,median,15,constant,2788103300,./results/NZjers1/median/15-constant-oMAQBmXo.png
NZjers1,nonlinear,adaptive_weighted_median,3,constant,10023260400,./results/NZjers1/adaptive_weighted_median/3-constant-eBxNAIRO.png
NZjers1,nonlinear,adaptive_weighted_median,5,constant,11347413500,./results/NZjers1/adaptive_weighted_median/5-constant-GqcaxWss.png
NZjers1,nonlinear,adaptive_weighted_median,7,constant,12578486200,./results/NZjers1/adaptive_weighted_median/7-constant-aorZjxML.png
NZjers1,nonlinear,adaptive_weighted_median,9,constant,14719650100,./results/NZjers1/adaptive_weighted_median/9-constant-VkWdYooZ.png
NZjers1,nonlinear,adaptive_weighted_median,11,constant,16580993700,./results/NZjers1/adaptive_weighted_median/11-constant-bALRYTrX.png
NZjers1,nonlinear,adaptive_weighted_median,13,constant,15941558100,./results/NZjers1/adaptive_weighted_median/13-constant-bXMJoqkM.png
NZjers1,nonlinear,adaptive_weighted_median,15,constant,15967930800,./results/NZjers1/adaptive_weighted_median/15-constant-FfgnMPGt.png
NZjers1,nonlinear,truncated_median,3,constant,5068701700,./results/NZjers1/truncated_median/3-constant-ZClpXNAl.png
NZjers1,nonlinear,truncated_median,5,constant,5091081900,./results/NZjers1/truncated_median/5-constant-lkWqqDvK.png
NZjers1,nonlinear,truncated_median,7,constant,5125307600,./results/NZjers1/truncated_median/7-constant-tEVBZgnM.png
NZjers1,nonlinear,truncated_median,9,constant,5181667000,./results/NZjers1/truncated_median/9-constant-HzqXaEsF.png
NZjers1,nonlinear,truncated_median,11,constant,5194995200,./results/NZjers1/truncated_median/11-constant-rZQEFBiV.png
NZjers1,nonlinear,truncated_median,13,constant,5330415500,./results/NZjers1/truncated_median/13-constant-ndVscRtY.png
NZjers1,nonlinear,truncated_median,15,constant,5389814300,./results/NZjers1/truncated_median/15-constant-dNllrewX.png
NZjers1,nonlinear,max,3,constant,419408400,./results/NZjers1/max/3-constant-oiUgQIvm.png
NZjers1,nonlinear,max,5,constant,419044400,./results/NZjers1/max/5-constant-nRIqyCVE.png
NZjers1,nonlinear,max,7,constant,557749900,./results/NZjers1/max/7-constant-uCRPGERX.png
NZjers1,nonlinear,max,9,constant,509817200,./results/NZjers1/max/9-constant-RSldSXUA.png
NZjers1,nonlinear,max,11,constant,488708900,./results/NZjers1/max/11-constant-WiLsoLpO.png
NZjers1,nonlinear,max,13,constant,485904100,./results/NZjers1/max/13-constant-qVcvxKym.png
NZjers1,nonlinear,max,15,constant,456163100,./results/NZjers1/max/15-constant-DwcAbOHI.png
NZjers1,nonlinear,min,3,constant,430242900,./results/NZjers1/min/3-constant-dLWFFQsI.png
NZjers1,nonlinear,min,5,constant,456458900,./results/NZjers1/min/5-constant-eLapBpDw.png
NZjers1,nonlinear,min,7,constant,568356500,./results/NZjers1/min/7-constant-WevKQbMj.png
NZjers1,nonlinear,min,9,constant,539574400,./results/NZjers1/min/9-constant-uyRigBrT.png
NZjers1,nonlinear,min,11,constant,570809800,./results/NZjers1/min/11-constant-eTBmFgep.png
NZjers1,nonlinear,min,13,constant,538443900,./results/NZjers1/min/13-constant-RxgQyLHg.png
NZjers1,nonlinear,min,15,constant,453176600,./results/NZjers1/min/15-constant-UxseiOZr.png
NZjers1,nonlinear,midpoint,3,constant,982134100,./results/NZjers1/midpoint/3-constant-lqwCgmTK.png
NZjers1,nonlinear,midpoint,5,constant,878507400,./results/NZjers1/midpoint/5-constant-fxPFAzPg.png
NZjers1,nonlinear,midpoint,7,constant,1060106900,./results/NZjers1/midpoint/7-constant-iyXFbQoy.png
NZjers1,nonlinear,midpoint,9,constant,1152378500,./results/NZjers1/midpoint/9-constant-mgyDfANG.png
NZjers1,nonlinear,midpoint,11,constant,1064362600,./results/NZjers1/midpoint/11-constant-HgwoifvV.png
NZjers1,nonlinear,midpoint,13,constant,1041915300,./results/NZjers1/midpoint/13-constant-iVRImiZl.png
NZjers1,nonlinear,midpoint,15,constant,831765700,./results/NZjers1/midpoint/15-constant-syhxYIcP.png
NZjers1,nonlinear,alpha_trimmed_mean,3,constant,907761300,./results/NZjers1/alpha_trimmed_mean/3-constant-WPeTUxzc.png
NZjers1,nonlinear,alpha_trimmed_mean,5,constant,895699900,./results/NZjers1/alpha_trimmed_mean/5-constant-PWoRcccl.png
NZjers1,nonlinear,alpha_trimmed_mean,7,constant,913798000,./results/NZjers1/alpha_trimmed_mean/7-constant-cgdetLWb.png
NZjers1,nonlinear,alpha_trimmed_mean,9,constant,875442700,./results/NZjers1/alpha_trimmed_mean/9-constant-apKvhUAg.png
NZjers1,nonlinear,alpha_trimmed_mean,11,constant,984076500,./results/NZjers1/alpha_trimmed_mean/11-constant-ndJXTwWP.png
NZjers1,nonlinear,alpha_trimmed_mean,13,constant,1109177500,./results/NZjers1/alpha_trimmed_mean/13-constant-OevWytJc.png
NZjers1,nonlinear,alpha_trimmed_mean,15,constant,1081373800,./results/NZjers1/alpha_trimmed_mean/15-constant-qhodgdki.png
foetus,linear,gaussian,3,constant,33985300,./results/foetus/gaussian/3-constant-abZXuAEn.png
foetus,linear,gaussian,5,constant,73060500,./results/foetus/gaussian/5-constant-pmQfWzlC.png
foetus,linear,gaussian,7,constant,85673600,./results/foetus/gaussian/7-constant-ZfjGzxhd.png
foetus,linear,gaussian,9,constant,107489300,./results/foetus/gaussian/9-constant-qtVSoUDJ.png
foetus,linear,gaussian,11,constant,31075600,./results/foetus/gaussian/11-constant-IOEalDhR.png
foetus,linear,gaussian,13,constant,43962900,./results/foetus/gaussian/13-constant-PTsTWMtP.png
foetus,linear,gaussian,15,constant,115657800,./results/foetus/gaussian/15-constant-ZNAmeNOj.png
foetus,linear,box,3,constant,39122100,./results/foetus/box/3-constant-qZXzKREE.png
foetus,linear,box,5,constant,84696500,./results/foetus/box/5-constant-mmlWOBSE.png
foetus,linear,box,7,constant,81395000,./results/foetus/box/7-constant-uVYfsxfR.png
foetus,linear,box,9,constant,109677800,./results/foetus/box/9-constant-vpiblfPb.png
foetus,linear,box,11,constant,37041100,./results/foetus/box/11-constant-BduguvKm.png
foetus,linear,box,13,constant,39789200,./results/foetus/box/13-constant-uxCnfHUD.png
foetus,linear,box,15,constant,115431100,./results/foetus/box/15-constant-kPdSVsAB.png
foetus,linear,butterworth_low_pass,3,constant,54586200,./results/foetus/butterworth_low_pass/3-constant-OxRmzcaN.png
foetus,linear,butterworth_low_pass,5,constant,100583500,./results/foetus/butterworth_low_pass/5-constant-APvvlFOI.png
foetus,linear,butterworth_low_pass,7,constant,100604800,./results/foetus/butterworth_low_pass/7-constant-hAiUSGIf.png
foetus,linear,butterworth_low_pass,9,constant,112238900,./results/foetus/butterworth_low_pass/9-constant-qMTBZMUk.png
foetus,linear,butterworth_low_pass,11,constant,39680800,./results/foetus/butterworth_low_pass/11-constant-ACdnKCqD.png
foetus,linear,butterworth_low_pass,13,constant,50062800,./results/foetus/butterworth_low_pass/13-constant-edMifskj.png
foetus,linear,butterworth_low_pass,15,constant,144711500,./results/foetus/butterworth_low_pass/15-constant-ljhkOWPP.png
foetus,linear,low_pass,3,constant,43614300,./results/foetus/low_pass/3-constant-yBlLsjWn.png
foetus,linear,low_pass,5,constant,85268100,./results/foetus/low_pass/5-constant-ipqMQPWf.png
foetus,linear,low_pass,7,constant,76985200,./results/foetus/low_pass/7-constant-xhYKYarW.png
foetus,linear,low_pass,9,constant,104346600,./results/foetus/low_pass/9-constant-oZptpdUJ.png
foetus,linear,low_pass,11,constant,31009400,./results/foetus/low_pass/11-constant-TLeLgwcp.png
foetus,linear,low_pass,13,constant,43601100,./results/foetus/low_pass/13-constant-EEukBmqe.png
foetus,linear,low_pass,15,constant,126915600,./results/foetus/low_pass/15-constant-AZgWqxLG.png
foetus,linear,geometric_mean,3,constant,5279875100,./results/foetus/geometric_mean/3-constant-JVBKVJdJ.png
foetus,linear,geometric_mean,5,constant,5299688100,./results/foetus/geometric_mean/5-constant-GhihbcWs.png
foetus,linear,geometric_mean,7,constant,5412863800,./results/foetus/geometric_mean/7-constant-rSsCWzzc.png
foetus,linear,geometric_mean,9,constant,5402545800,./results/foetus/geometric_mean/9-constant-UDsgzynn.png
foetus,linear,geometric_mean,11,constant,5535950600,./results/foetus/geometric_mean/11-constant-GKUUmKIM.png
foetus,linear,geometric_mean,13,constant,5465743900,./results/foetus/geometric_mean/13-constant-ckdCDEMz.png
foetus,linear,geometric_mean,15,constant,5387436000,./results/foetus/geometric_mean/15-constant-vGWycYaS.png
foetus,linear,harmonic_mean,3,constant,12179091500,./results/foetus/harmonic_mean/3-constant-TnBEBHVd.png
foetus,linear,harmonic_mean,5,constant,12409846400,./results/foetus/harmonic_mean/5-constant-WsQgPLds.png
foetus,linear,harmonic_mean,7,constant,12466331000,./results/foetus/harmonic_mean/7-constant-dyGlzBLN.png
foetus,linear,harmonic_mean,9,constant,12781526400,./results/foetus/harmonic_mean/9-constant-wGLdgbNU.png
foetus,linear,harmonic_mean,11,constant,12757243700,./results/foetus/harmonic_mean/11-constant-MqtLJsLy.png
foetus,linear,harmonic_mean,13,constant,14193307100,./results/foetus/harmonic_mean/13-constant-WdTqBbYG.png
foetus,linear,harmonic_mean,15,constant,16942104800,./results/foetus/harmonic_mean/15-constant-oyeNaQvl.png
foetus,linear,contra_harmonic_mean,3,constant,46334308100,./results/foetus/contra_harmonic_mean/3-constant-tKbGUcgi.png
foetus,linear,contra_harmonic_mean,5,constant,41773599000,./results/foetus/contra_harmonic_mean/5-constant-mVFVWuax.png
foetus,linear,contra_harmonic_mean,7,constant,42663166400,./results/foetus/contra_harmonic_mean/7-constant-mnKNXWky.png
foetus,linear,contra_harmonic_mean,9,constant,42631215100,./results/foetus/contra_harmonic_mean/9-constant-icCArTst.png
foetus,linear,contra_harmonic_mean,11,constant,42693538900,./results/foetus/contra_harmonic_mean/11-constant-lDVRjiye.png
foetus,linear,contra_harmonic_mean,13,constant,43291096400,./results/foetus/contra_harmonic_mean/13-constant-UDsbAKsN.png
foetus,linear,contra_harmonic_mean,15,constant,42189937400,./results/foetus/contra_harmonic_mean/15-constant-RukfiQGg.png
foetus,nonlinear,median,3,constant,16086360300,./results/foetus/median/3-constant-OookgjYC.png
foetus,nonlinear,median,5,constant,15943090600,./results/foetus/median/5-constant-oNTFojLa.png
foetus,nonlinear,median,7,constant,15988365000,./results/foetus/median/7-constant-kCJHfSGz.png
foetus,nonlinear,median,9,constant,16272625100,./results/foetus/median/9-constant-kGDrxnLQ.png
foetus,nonlinear,median,11,constant,17517415300,./results/foetus/median/11-constant-kQYRvRPv.png
foetus,nonlinear,median,13,constant,16592537100,./results/foetus/median/13-constant-HwYrsJup.png
foetus,nonlinear,median,15,constant,15843805600,./results/foetus/median/15-constant-yPmeLADA.png
foetus,nonlinear,adaptive_weighted_median,3,constant,61207415300,./results/foetus/adaptive_weighted_median/3-constant-fRndBCfv.png
foetus,nonlinear,adaptive_weighted_median,5,constant,67610223500,./results/foetus/adaptive_weighted_median/5-constant-LJQjJIhJ.png
foetus,nonlinear,adaptive_weighted_median,7,constant,76299605400,./results/foetus/adaptive_weighted_median/7-constant-UwoVKszY.png
foetus,nonlinear,adaptive_weighted_median,9,constant,87197414800,./results/foetus/adaptive_weighted_median/9-constant-zDzPQhPt.png
foetus,nonlinear,adaptive_weighted_median,11,constant,101257717100,./results/foetus/adaptive_weighted_median/11-constant-iyxJYKBL.png
foetus,nonlinear,adaptive_weighted_median,13,constant,117868275600,./results/foetus/adaptive_weighted_median/13-constant-HxSfQBJW.png
foetus,nonlinear,adaptive_weighted_median,15,constant,134436824100,./results/foetus/adaptive_weighted_median/15-constant-ufXBPQKV.png
foetus,nonlinear,truncated_median,3,constant,40612655000,./results/foetus/truncated_median/3-constant-PXFGLEjR.png
foetus,nonlinear,truncated_median,5,constant,39622040500,./results/foetus/truncated_median/5-constant-VnqtBSLs.png
foetus,nonlinear,truncated_median,7,constant,39428943800,./results/foetus/truncated_median/7-constant-jAGXuvlh.png
foetus,nonlinear,truncated_median,9,constant,40164947700,./results/foetus/truncated_median/9-constant-RRXeOFaY.png
foetus,nonlinear,truncated_median,11,constant,41493343500,./results/foetus/truncated_median/11-constant-YGhkWRPL.png
foetus,nonlinear,truncated_median,13,constant,41127929300,./results/foetus/truncated_median/13-constant-FdWtiETl.png
foetus,nonlinear,truncated_median,15,constant,40829999700,./results/foetus/truncated_median/15-constant-OaiSeYDd.png
foetus,nonlinear,max,3,constant,3437761300,./results/foetus/max/3-constant-jTkLeeOU.png
foetus,nonlinear,max,5,constant,3384428800,./results/foetus/max/5-constant-LccESHkg.png
foetus,nonlinear,max,7,constant,4106940700,./results/foetus/max/7-constant-lTvohuCZ.png
foetus,nonlinear,max,9,constant,4028873100,./results/foetus/max/9-constant-sLPLBHEK.png
foetus,nonlinear,max,11,constant,3997312400,./results/foetus/max/11-constant-EIQkOloj.png
foetus,nonlinear,max,13,constant,3393632000,./results/foetus/max/13-constant-rgwscchu.png
foetus,nonlinear,max,15,constant,3383417900,./results/foetus/max/15-constant-tJpeDTmR.png
foetus,nonlinear,min,3,constant,3463722600,./results/foetus/min/3-constant-kZUvgXgF.png
foetus,nonlinear,min,5,constant,3469616600,./results/foetus/min/5-constant-XRkEGWuK.png
foetus,nonlinear,min,7,constant,4083893000,./results/foetus/min/7-constant-wDACoIHE.png
foetus,nonlinear,min,9,constant,4138886600,./results/foetus/min/9-constant-tTuFgrGA.png
foetus,nonlinear,min,11,constant,4102780700,./results/foetus/min/11-constant-hcvycqAQ.png
foetus,nonlinear,min,13,constant,3436319800,./results/foetus/min/13-constant-YTcJIDgT.png
foetus,nonlinear,min,15,constant,3406655800,./results/foetus/min/15-constant-TcdOLvbN.png
foetus,nonlinear,midpoint,3,constant,6858317600,./results/foetus/midpoint/3-constant-yNiYEkTI.png
foetus,nonlinear,midpoint,5,constant,6826660400,./results/foetus/midpoint/5-constant-JgfGARBD.png
foetus,nonlinear,midpoint,7,constant,8214373800,./results/foetus/midpoint/7-constant-DkqfptSI.png
foetus,nonlinear,midpoint,9,constant,8273073900,./results/foetus/midpoint/9-constant-pPhBFcua.png
foetus,nonlinear,midpoint,11,constant,8135970300,./results/foetus/midpoint/11-constant-jBoNlaym.png
foetus,nonlinear,midpoint,13,constant,6948376000,./results/foetus/midpoint/13-constant-ReSbgwBR.png
foetus,nonlinear,midpoint,15,constant,6887856100,./results/foetus/midpoint/15-constant-dPzlCgEF.png
foetus,nonlinear,alpha_trimmed_mean,3,constant,7088661800,./results/foetus/alpha_trimmed_mean/3-constant-CIOwhhOZ.png
foetus,nonlinear,alpha_trimmed_mean,5,constant,7068483800,./results/foetus/alpha_trimmed_mean/5-constant-yIMhTJKG.png
foetus,nonlinear,alpha_trimmed_mean,7,constant,7184453000,./results/foetus/alpha_trimmed_mean/7-constant-vntSwJVL.png
foetus,nonlinear,alpha_trimmed_mean,9,constant,7412064400,./results/foetus/alpha_trimmed_mean/9-constant-wbjqjAtl.png
foetus,nonlinear,alpha_trimmed_mean,11,constant,7471139500,./results/foetus/alpha_trimmed_mean/11-constant-khhMiufg.png
foetus,nonlinear,alpha_trimmed_mean,13,constant,7860652000,./results/foetus/alpha_trimmed_mean/13-constant-tqlhpMnD.png
foetus,nonlinear,alpha_trimmed_mean,15,constant,8198351600,./results/foetus/alpha_trimmed_mean/15-constant-gOivRBzs.png
